threshold value,Merge time (secs),Quick time (secs)
0,0.01070462,0.012324248
10,0.002737122,0.003597876
20,7.31018E-4,0.001681035
50,8.45639E-4,2.80638E-4
100,0.001720869,3.7576E-4
200,8.72923E-4,5.25849E-4
500,8.77269E-4,3.99676E-4
1000,9.30895E-4,4.00483E-4
